Title,English Title,URL,Score,Genre,Season,Studio,Description
The Legend of Heroes: Sen no Kiseki - Northern War,The Legend of Heroes: Trails of Cold Steel - Northern War,https://myanimelist.net/anime/48441/The_Legend_of_Heroes__Sen_no_Kiseki_-_Northern_War,5.67,"Action,Fantasy,Military",Winter 2023,Tatsunoko Production,"For many years following the North Ambrian Disaster, North Ambria has been known as the poorest region in Zemuria. After the state suffered a major loss due to the mysterious Salt Pale turning citizens and buildings into salt, the economy has never truly recovered. Out of necessity to secure foreign investment for the state, the former state military has turned into a group of mercenaries known as the Northern Jaegers."
D4DJ All Mix,,https://myanimelist.net/anime/51586/D4DJ_All_Mix,7.4,"Idols (Female),Music,School",Winter 2023,SANZIGEN,"Arisugawa Academy's DJ unit Lyrical Lily is known for bringing smiles to people's faces through music. Thanks to their efforts, the local city hall requests them to perform monthly for a year as part of Operation Beckoning Cat, the town revitalization project."
Technoroid: Overmind,,https://myanimelist.net/anime/50284/Technoroid__Overmind,6.52,"Mystery,Sci-Fi,Idols (Male),Music",Winter 2023,Doga Kobo,"Due to rising sea levels and a rapidly declining human population, androids have been engineered to perform most menial tasks, allowing humans to focus on other things. Aside from providing manual labor and customer service, androids also entertain humans through Babel—a tower where participants captivate audiences with song and dance to clear Climb Stages. The higher the climb, the more prize money is awarded."
Hikari no Ou,The Fire Hunter,https://myanimelist.net/anime/43760/Hikari_no_Ou,6.39,Fantasy,Winter 2023,Signal.MD,"Human civilization no longer revolves around fire, but is instead now driven by fear of it. Repeated wars have changed human biology, and people now spontaneously combust when they get close to natural flame. However, a new source of energy prevents society from complete collapse: a stone-shaped material used to produce light and steam lies within the bodies of monsters that infest numerous forests. Those tasked with collecting this precious resource are called fire hunters."
Nokemono-tachi no Yoru,The Tale of Outcasts,https://myanimelist.net/anime/52274/Nokemono-tachi_no_Yoru,6.59,"Action,Fantasy,Anthropomorphic,Historical,Shounen",Winter 2023,Ashi Productions,"Wisteria is an orphan girl living in a corner of the British Empire at the end of the 19th century. Her life is desolate and bleak–until she encounters Marbas, a powerful but equally lonely immortal being with a furry appearance, hounded by hunters. Together, Wisteria and Marbas roam the Empire–populated by humans and human-like beasts–in search of a place where they can live together in peace. "
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,Endo and Kobayashi Live! The Latest on Tsundere Villainess Lieselotte,https://myanimelist.net/anime/50652/Tsundere_Akuyaku_Reijou_Liselotte_to_Jikkyou_no_Endou-kun_to_Kaisetsu_no_Kobayashi-san,7.23,"Comedy,Fantasy,Romance,Video Game",Winter 2023,Tezuka Productions,"Broadcasting club member Shihono Kobayashi always gushes to her friend Aoto Endou about MagiKoi, an otome game where protagonist Fiene attends the Royal Academy of Magic. But despite the colorful cast, the one character Kobayashi is most obsessed with is the villainess Lieselotte Riefenstahl. Contrary to her rude remarks toward Fiene, Lieselotte longs to be her friend. Lieselotte is also deeply in love with her own fiancé, Prince Siegwald Fitzenhagen—the game's main love interest. Unfortunately, in almost every route, Lieselotte is doomed to a tragic end."
Ooyukiumi no Kaina,Kaina of the Great Snow Sea,https://myanimelist.net/anime/50864/Ooyukiumi_no_Kaina,6.67,"Fantasy,Survival",Winter 2023,Polygon Pictures,"Humanity is facing extinction. In a snow-covered world where water has become scarce, the last habitable lands are located at the feet of gigantic Orbital Trees scattered about the desolated Earth. According to a legend, there exists a sage who knows the secret to producing abundant quantities of water to save mankind. "
Revenger,,https://myanimelist.net/anime/53213/Revenger,6.68,"Action,Drama,Mystery,Adult Cast,Historical,Organized Crime,Samurai",Winter 2023,Ajia-do,"Tricked into assassinating his own prospective father-in-law, righteous samurai Raizou Kurima is overwhelmed with guilt. In order to reclaim his honor, Raizou swears vengeance on the lord who gave him those misleading orders. In his pursuit, he is aided by self-proclaimed merchant-of-all-trades Yuuen Usui, who is actually one of the Revengers—assassins who seek justice for the wronged and dispense bloody revenge on their behalf."
Tsurune: Tsunagari no Issha,Tsurune - The Linking Shot -,https://myanimelist.net/anime/52826/Tsurune__Tsunagari_no_Issha,8.09,"Sports,School",Winter 2023,Kyoto Animation,"Despite the prefectural tournament's breathtaking conclusion, the Kazemai High School Kyudo Club has no time to celebrate. With the national competition right around the corner, the club is determined to prove that their initial victory was not a mere fluke."
Mononogatari,Malevolent Spirits: Mononogatari,https://myanimelist.net/anime/50384/Mononogatari,7.24,"Action,Supernatural,Adult Cast,Mythology,Seinen",Winter 2023,Bandai Namco Pictures,"Saenome are tasked with sealing spirits that possess objects and pose a threat to society. Known as tsukumogami, these spirits are generally non-violent, and saenome normally seal them after a simple verbal exchange."
Sugar Apple Fairy Tale,,https://myanimelist.net/anime/49980/Sugar_Apple_Fairy_Tale,7.37,"Adventure,Fantasy,Romance,Visual Arts,Shoujo",Winter 2023,J.C.Staff,"In the kingdom of Highland, fairies lived freely until humans betrayed them. Once a fairy has been stripped of a wing, whoever possesses it holds the fairy's life in their hands. Taking advantage of this, humans enslaved fairies, but 15-year-old Ann Halford longs to see the day when fairies and humans are treated as equals."
Ars no Kyojuu,Giant Beasts of Ars,https://myanimelist.net/anime/53179/Ars_no_Kyojuu,6.1,"Action,Adventure,Fantasy",Winter 2023,Asahi Production,"In the world of Ars, humans lead a decades-long war against giant beasts that ravage the lands and feed on their resources. Those tasked with fighting them are champions called nagimori, who utilize the destructive power of kannagi: beings gifted with uncontrollable magical powers."
Inu ni Nattara Suki na Hito ni Hirowareta.,My Life as Inukai-san's Dog.,https://myanimelist.net/anime/51265/Inu_ni_Nattara_Suki_na_Hito_ni_Hirowareta,5.11,"Comedy,Ecchi",Winter 2023,Quad,"On a rainy afternoon, a male high school student awakens freezing on the streets with no memory of how he got there. His classmate and crush, Karen Inukai, finds him and takes him back to her home where, to his surprise, she starts to undress. She seems intent on bathing with him, though he has no idea why. When she holds him once more, he catches a glimpse of himself in the mirror—discovering that he has turned into a dog!"
High Card,,https://myanimelist.net/anime/49154/High_Card,7.14,"Action,Fantasy,Adult Cast,Organized Crime,Super Power",Winter 2023,Studio Hibari,"After discovering that his orphanage was on the brink of closing due to financial stress, Finn, who was living freely on the streets, set out for a casino with the aim of making a fortune. However, nothing could have prepared Finn for the nightmare that was awaiting him. Once there, Finn encountered a car chase and bloody shootout caused by a man's ""lucky"" card."
Kami-tachi ni Hirowareta Otoko 2nd Season,By the Grace of the Gods 2,https://myanimelist.net/anime/49109/Kami-tachi_ni_Hirowareta_Otoko_2nd_Season,6.77,"Fantasy,Slice of Life,Isekai,Iyashikei,Reincarnation",Winter 2023,Maho Film,"Since reincarnating into a new world, Ryouma Takebayashi has used his god-given graces to tame countless slimes and employ them to improve the lives of everyone around him. With the astonishing success of his laundry shop, Bamboo Forest, he is finally ready to take on new frontiers and open a branch in the neighboring city of Lenaf. Abiding by his promise with his dearest friend, Eliaria Jamil, Ryouma makes every day count, whether learning new techniques, forming connections, or even discovering more species of slime."
Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,"Saving 80,000 Gold in Another World for My Retirement",https://myanimelist.net/anime/52461/Rougo_ni_Sonaete_Isekai_de_8-manmai_no_Kinka_wo_Tamemasu,6.94,"Fantasy,Isekai",Winter 2023,Felix Film,"Mitsuha Yamano could not have had it worse. After failing to enter her university of choice and losing her entire family in an accident, she finds herself plummeting off a cliff due to an especially fragile guardrail. Through what seems to be the only bit of the fortune left in her life, Mitsuha's firm unwillingness to die allows her to be transported to another world, where she ends up surviving."
Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,Chillin' in My 30s after Getting Fired from the Demon King's Army,https://myanimelist.net/anime/52446/Kaiko_sareta_Ankoku_Heishi_30-dai_no_Slow_na_Second_Life,7.05,Fantasy,Winter 2023,Encourage Films,"For more than 30 years, Dariel has been a loyal soldier in the Demon King's army, having been raised by Granverza, one of the Four Heavenly Generals. However, as Dariel lacks any magical potential, he is nothing but a disgrace in the eyes of Granverza's son, Bashubaza, who fires Dariel right after assuming his father's position as a general."
Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,"The Fruit of Evolution: Before I Knew It, My Life Had It Made Season 2",https://myanimelist.net/anime/51495/Shin_Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei,5.4,"Adventure,Fantasy,Romance,Harem,Isekai",Winter 2023,Hotline,"Thanks to the Fruit of Evolution, Seiichi Hiiragi's amazing new life in another world allows him to meet dependable allies and create formidable spells. His abilities catch the attention of Barnabus Ablitt, the principal of the Barbador Academy of Magic, who invites Seiichi to become a teacher at the institution. Coincidentally, Seiichi's classmates from Earth are enrolled there, which will lead to an awkward reunion if he is to meet them."
Oniichan wa Oshimai!,Onimai: I'm Now Your Sister!,https://myanimelist.net/anime/51678/Oniichan_wa_Oshimai,7.7,"Comedy,CGDCT,Magical Sex Shift,School,Shounen",Winter 2023,Studio Bind,"Self-professed ""home security guard"" Mahiro Oyama has not left his home in years, secluding himself in his room playing erotic visual novels. This depraved lifestyle causes his prodigious sister, Mihari, to worry about his well-being. In hopes of solving this problem, she devises a plan to rehabilitate him back to normalcy."
"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",Reborn to Master the Blade: From Hero-King to Extraordinary Squire ♀,https://myanimelist.net/anime/50481/Eiyuuou_Bu_wo_Kiwameru_Tame_Tenseisu__Soshite_Sekai_Saikyou_no_Minarai_Kishi%E2%99%80,6.57,"Action,Fantasy,Reincarnation",Winter 2023,Studio Comet,"The hero-king Inglis—who dedicated his entire life to building his country—is now approaching death. To award him for his honorable achievements, the goddess Alistia appears and grants him one wish. Having never been able to master the blade, Inglis asks to be reincarnated in order to do so."
Spy Kyoushitsu,Spy Classroom,https://myanimelist.net/anime/51252/Spy_Kyoushitsu,6.36,"Action,Fantasy,Mystery",Winter 2023,feel.,"A decade ago, mankind witnessed the deadly potential of weapons caused by the Great War. To avoid another catastrophe, governments worldwide have resorted to espionage to fulfill their agendas."
Hyouken no Majutsushi ga Sekai wo Suberu,The Iceblade Sorcerer Shall Rule the World,https://myanimelist.net/anime/51711/Hyouken_no_Majutsushi_ga_Sekai_wo_Suberu,6.36,"Action,Fantasy,School",Winter 2023,Cloud Hearts,"As the first commoner to attend the prestigious Arnold Academy of Sorcery, Ray White is immediately met with contempt from some of the students hailing from nobility. Unbeknownst to them, Ray's real identity is that of the famous Iceblade Sorcerer—a hero who led the country to victory in a past war and is one of the seven strongest sorcerers alive. Despite his legendary status, Ray wants nothing more than to live out the ordinary school life he never had."
"Benriya Saitou-san, Isekai ni Iku",Handyman Saitou in Another World,https://myanimelist.net/anime/50854/Benriya_Saitou-san_Isekai_ni_Iku,7.46,"Adventure,Comedy,Fantasy,Adult Cast,Isekai",Winter 2023,C2C,"Despite being a handyman with a wide range of skills, Saitou is severely undervalued and underpaid. When he complains, his boss fires him, claiming that he is easily replaceable. As if his luck was not bad enough, a truck suddenly hits and kills Saitou on his way home."
Tensei Oujo to Tensai Reijou no Mahou Kakumei,The Magical Revolution of the Reincarnated Princess and the Genius Young Lady,https://myanimelist.net/anime/52736/Tensei_Oujo_to_Tensai_Reijou_no_Mahou_Kakumei,7.5,"Fantasy,Girls Love,Isekai,Reincarnation",Winter 2023,Diomedéa,"Princess Anisphia ""Anis"" Wynn Palletia has always dreamed of flying through the sky, even though the people of her kingdom consider it a silly ambition. Also at odds with her goal is the fact that Anis is incapable of using magic despite her noble status. Refusing to give up so easily, she renounces her right to the throne, and focuses on developing ""magicology"" by combining various resources with knowledge from her previous life on Earth."
Kyokou Suiri Season 2,In/Spectre 2,https://myanimelist.net/anime/44204/Kyokou_Suiri_Season_2,7.35,"Mystery,Romance,Supernatural,Adult Cast,Mythology,Shounen",Winter 2023,Brain's Base,"During a blizzard, Masayuki Muroi's old high school friend pushes him off a mountain to certain death. However, Masayuki survives the fall and escapes to safety thanks to Yuki-Onna, the spirit of a beautiful young woman who is said to lead men to their demise—but all she asks in return is money."
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,https://myanimelist.net/anime/49612/Ningen_Fushin_no_Boukensha-tachi_ga_Sekai_wo_Sukuu_you_desu,6.32,"Action,Adventure,Fantasy",Winter 2023,Geek Toys,"Veteran adventurer Nick, mage Tiana, cleric Zem, and half-dragon Curran each show up alone at a tavern, only to find themselves seated at the same table. As the night goes on, they take turns divulging their grievances and the hobbies they have taken up as a means of coping. While their stories are utterly different, there is one common thread: betrayal. Each of the four, having been bitterly betrayed by someone they treasured, has developed a deep-seated distrust of humanity."
Saikyou Onmyouji no Isekai Tenseiki,The Reincarnation of the Strongest Exorcist in Another World,https://myanimelist.net/anime/50932/Saikyou_Onmyouji_no_Isekai_Tenseiki,7.18,"Action,Adventure,Fantasy,Isekai,Reincarnation",Winter 2023,Studio Blanc.,"Despite standing at the zenith as the strongest exorcist, Haruyoshi Kuga sought even greater power, which led to his demise at the hands of those who envied his might. As he draws his last breath, he casts a spell that allows him to reincarnate and swears to become more cunning, hoping that all his efforts will prove useful in his next life."
Tondemo Skill de Isekai Hourou Meshi,Campfire Cooking in Another World with My Absurd Skill,https://myanimelist.net/anime/53446/Tondemo_Skill_de_Isekai_Hourou_Meshi,7.68,"Adventure,Comedy,Fantasy,Gourmet,Isekai",Winter 2023,MAPPA,"Salaryman Tsuyoshi Mukouda is accidentally summoned as a hero to the Kingdom of Reijseger in another world to help defend against their enemies. Wary of the royal family's true intentions, Mukouda is able to talk his way out of the situation due to his non-combat skill, ""Online Supermarket,"" which is deemed useless."
Trigun Stampede,,https://myanimelist.net/anime/52093/Trigun_Stampede,7.84,"Action,Adventure,Sci-Fi,Adult Cast,Shounen",Winter 2023,Orange,"On the planet Noman's Land, reporters Meryl Stryfe and Roberto De Niro traverse the desert in search of the infamous outlaw Vash the Stampede. But the man they find near the desolate town of Jeneora Rock is a far cry from the lethal terrorist they expect. In reality, Vash is a passive and carefree drifter; he is a proponent of peace, beloved by the residents of the town. His inaccurate reputation actually stems from the widespread atrocities committed by his twin brother Knives Millions. Still, Vash is dubbed ""The Humanoid Typhoon'' due to the tendency for violent chaos to follow in his wake."
Koori Zokusei Danshi to Cool na Douryou Joshi,The Ice Guy and His Cool Female Colleague,https://myanimelist.net/anime/52173/Koori_Zokusei_Danshi_to_Cool_na_Douryou_Joshi,7.33,"Comedy,Fantasy,Romance,Adult Cast,Mythology,Workplace",Winter 2023,Zero-G,"Kind-hearted Himuro-kun is unfortunate: when in deep concentration, stressed, or flustered, he involuntarily creates blizzard conditions for himself and anyone in his vicinity. During one such incident on the first day of his new job, Himuro-kun encounters the beautiful Fuyutsuki-san, who helps him break out of his nerve-induced ice. As it turns out, Fuyutsuki-san is his new coworker."
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Part 2,https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Fuka_Shou_-_Yakusai-hen,8.24,"Action,Adventure,Fantasy",Winter 2023,J.C.Staff,Second part of 
Isekai Nonbiri Nouka,Farming Life in Another World,https://myanimelist.net/anime/51462/Isekai_Nonbiri_Nouka,7.58,"Fantasy,Slice of Life,Isekai",Winter 2023,Zero-G,"During the final years of his life, Hiraku Machio remained confined to a hospital bed with a terminal illness until he finally passed away. Taking pity on the unfair life he lived, a god decides to reincarnate Hiraku in another world where he can live as he pleases. Wanting to try farming in this new life, he is bestowed with an all-in-one ""Almighty Farming Tool"" that can transform into any useful implement he wishes. Hiraku is then transported to a forest seemingly far from civilization. Here, he plans to build and farm everything from scratch—gradually developing the lifeless area into a thriving new society."
Buddy Daddies,,https://myanimelist.net/anime/53411/Buddy_Daddies,8.15,"Action,Comedy,Childcare,Organized Crime",Winter 2023,P.A. Works,"On Christmas Eve, four-year-old Miri Unasaka arrives in Tokyo completely alone, in search of her father. The bright lights and merry atmosphere guide Miri to a big hotel and a man with a delicious-looking cake. However, the child has just unknowingly walked into the center of an elaborate, foolproof plan for assassinating a dangerous mafia boss."
The iDOLM@STER Cinderella Girls: U149 Recap,,https://myanimelist.net/anime/55517/The_iDOLMSTER_Cinderella_Girls__U149_Recap,6.24,"Idols (Female),Music",,CygamesPictures,Recap of the first seven episodes of 
Tomo-chan wa Onnanoko!,Tomo-chan Is a Girl!,https://myanimelist.net/anime/52305/Tomo-chan_wa_Onnanoko,7.84,"Comedy,Romance,School",Winter 2023,Lay-duce,"Childhood friends Tomo Aizawa and Junichirou ""Jun"" Kubota do everything together, whether it be training or just enjoying a fun day out. Anyone would think that these two are best friends for life. The only issue is that the tomboyish Tomo is in love with Jun, but he regards her like a brother."
Bungou Stray Dogs 4th Season,Bungo Stray Dogs 4,https://myanimelist.net/anime/50330/Bungou_Stray_Dogs_4th_Season,8.45,"Action,Mystery,Supernatural,Adult Cast,Organized Crime,Super Power,Seinen",Winter 2023,Bones,"No longer concerned with military affairs, Yukichi Fukuzawa intends to act as a lone bodyguard-for-hire, making use of his deadly swordsmanship. However, things are not going as planned for his freelance business, and that is when he crosses paths with a mouthy boy named Ranpo Edogawa. While their initial interactions are intertwined with a bizarre murder mystery, the aftermath prompts the formation of the Armed Detective Agency."
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,The Angel Next Door Spoils Me Rotten,https://myanimelist.net/anime/50739/Otonari_no_Tenshi-sama_ni_Itsunomanika_Dame_Ningen_ni_Sareteita_Ken,7.82,"Romance,School",Winter 2023,Project No.9,"Mahiru Shiina is worthy of her nickname ""Angel"": she is a divine beauty loved by all, and she excels in both academics and athletics. Shiina lives in an entirely different world from Amane Fujimiya, her next-door neighbor. Despite living so close together, they have never spoken once. But their silence is broken when Fujimiya spots Shiina gloomily sitting on a swing amidst a heavy rainstorm and lends her his umbrella. "
Tokyo Revengers: Seiya Kessen-hen,Tokyo Revengers: Christmas Showdown,https://myanimelist.net/anime/50608/Tokyo_Revengers__Seiya_Kessen-hen,7.69,"Action,Drama,Supernatural,Delinquents,Time Travel,Shounen",Winter 2023,LIDENFILMS,"In spite of his best time-leaping efforts, Takemichi Hanagaki continuously fails to prevent the present-day death of Hinata Tachibana, his adolescent love. The adult Takemichi grapples with grief and the ramifications of the Tokyo Manji gang's criminal empire—an unintended product of his timeline meddling. Though the gang once operated under the idealistic Manjirou ""Mikey"" Sano, it has now been taken over by the malicious Tetta Kisaki and, as a result, has abandoned its original optimistic intent."
"Ijiranaide, Nagatoro-san 2nd Attack","Don't Toy with Me, Miss Nagatoro 2nd Attack",https://myanimelist.net/anime/50197/Ijiranaide_Nagatoro-san_2nd_Attack,7.51,"Comedy,Romantic Subtext,School",Winter 2023,OLM,"Hayase Nagatoro and Naoto Hachiouji have grown closer: the girl spends more time than ever in the art club room with her senpai. Although he is always on edge, Naoto no longer seems to mind Nagatoro's presence. Time and again, Naoto demonstrates his hidden, cool demeanor, and Nagatoro displays her possessive tendencies. However, they still can not seem to completely close the distance between them. It is clear to everyone else that the pair have feelings for each other."
Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Season 2",https://myanimelist.net/anime/41514/Itai_no_wa_Iya_nanode_Bougyoryoku_ni_Kyokufuri_Shitai_to_Omoimasu_2,7.2,"Action,Adventure,Comedy,Fantasy,Video Game",Winter 2023,SILVER LINK.,"After achieving fruitful results in New World Online's previous events, the now famous Maple Tree guild is excited to explore the new floors introduced in game. As if their guild was not already feared enough, each member is motivated to find stronger skills for themselves in order to greatly expand their options in future battles. Not forgetting the importance of networking, the guild also forges amicable relationships with other notable guilds, such as the Kingdom of the Flame Emperor and the Congregation of the Holy Swords."
One Piece: Dai Gekisen Tokushuu! Zoro vs. Ookanban!,One Piece: Recapping Fierce Fights! Zoro vs. a Lead Performer!,https://myanimelist.net/anime/55289/One_Piece__Dai_Gekisen_Tokushuu_Zoro_vs_Ookanban,6.56,"Action,Adventure,Comedy,Fantasy,Shounen",,Toei Animation,This is the 7th recap special of the Wano arc.
One Piece: Dai Gekisen Tokushuu! Hangeki Doumei vs. Big Mom,One Piece: Recapping Fierce Fights! The Countercharge Alliance vs. Big Mom,https://myanimelist.net/anime/55647/One_Piece__Dai_Gekisen_Tokushuu_Hangeki_Doumei_vs_Big_Mom,6.56,"Action,Adventure,Comedy,Fantasy,Shounen",,Toei Animation,This is the 8th recap special of the Wano arc.
IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD,,https://myanimelist.net/anime/54118/IDOLiSH7_Movie__LIVE_4bit_-_BEYOND_THE_PERiOD,N/A,"Idols (Male),Music",,Orange,"A live performance by IDOLiSH7, TRIGGER, Re:vale, and ŹOOĻ , 4 groups with different charms, will meet in one place, and the grand live entertainment will begin! "
Sore Ike! Anpanman Movie: Roboly to Pokapoka Present,,https://myanimelist.net/anime/54135/Sore_Ike_Anpanman_Movie__Roboly_to_Pokapoka_Present,N/A,"Comedy,Fantasy,Kids",,TMS Entertainment,"Comet Robo is a place where robots who can make anything live. The robot girl who lives on this planet, Roboly, is always the best at what she does. However, she learns that there is only one ""important thing"" that even she can't make, and leaves Comet Robo to find it. During the journey, Roboly and her partner, the little robot bird Koto, pick up a gift box containing a nice music box and come to Anpanman's world to find the owner."
Amrita no Kyouen,,https://myanimelist.net/anime/41029/Amrita_no_Kyouen,N/A,"Fantasy,Horror,Mystery",,,"On their way home from high school, Tamahi and some classmates are shocked as they witness someone fall from the rooftop of nearby apartment. Panicked and confused, they rush to the building only to find it deserted. As Tamahi wonders about this, she has the uneasy feeling they are being watched. What is the strange presence around her..."
Synapusyu The Movie: Push Hoppe New World,,https://myanimelist.net/anime/55846/Synapusyu_The_Movie__Push_Hoppe_New_World,N/A,"Adventure,Fantasy",,,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Mashle: Mash Burnedead to Fushigi na Tegami,Mashle: Magic and Muscles - Mash Burnedead and the Mysterious Letter,https://myanimelist.net/anime/55339/Mashle__Mash_Burnedead_to_Fushigi_na_Tegami,5.95,"Action,Comedy,Fantasy,Gag Humor,Parody,School,Shounen",,A-1 Pictures,Recap of the first six episodes of 
Collar x Malice Movie: Deep Cover,,https://myanimelist.net/anime/39905/Collar_x_Malice_Movie__Deep_Cover,N/A,"Mystery,Romance,Suspense,Detective,Reverse Harem,Josei",,Studio Deen,"A dangerous shadow organization launches a campaign of fear and violence in the city of Shinjuku, pushing society to the brink of chaos. As a young police officer tasked with restoring order, Ichika Hoshino becomes the target of an attack, and has a poisonous collar attached to her neck. With the situation spiraling out of control and time running out, five mysterious strangers appear to aid her in her quest for the truth. Who can she trust? Will she be able to save herself and the soul of Shinjuku from the clutches of oblivion?"
Eternal Boys Next Stage,,https://myanimelist.net/anime/54796/Eternal_Boys_Next_Stage,N/A,"Slice of Life,Adult Cast,Idols (Male),Music",,LIDENFILMS,"It has now been one year since six middle-aged guys with nothing left to lose started this idol group under one rood, with stars in their eyes. Overcoming various hardships and strengthening their bonds one step at a time, they have made progress into their new lives. Now you can watch in theaters the story of what comes next for the Eternal Bos, in this three-vignette feature."
Princess Principal: Crown Handler Movie 3,Princess Principal: Crown Handler - Chapter 3,https://myanimelist.net/anime/41141/Princess_Principal__Crown_Handler_Movie_3,7.58,"Action,Mystery,Historical",,Actas,"While the funeral of the assassinated Prince Edward, who was the first in line to succeed the throne, is being held, the nobles of the Kingdom of Albion discuss topics such as whether the second-in-line Princess Mary or the third-in-line Duke of Arkham, Prince Richard, will succeed the throne, and how the Duke of Normandy will act."
Psycho-Pass Movie: Providence,,https://myanimelist.net/anime/52747/Psycho-Pass_Movie__Providence,7.51,"Action,Mystery,Sci-Fi,Suspense,Adult Cast,Detective,Psychological",,Production I.G,"January 2118. Chief Inspector of the Criminal Investigation Department, Akane Tsunemori, receives a report of an incident on a foreign vessel – the body of Professor Milicia Stronskaya has been discovered. Behind the incident is a group known as the Peacebreakers, a foreign paramilitary organization and a new outside threat who are targeting the professor's research papers known as the ""Stronskaya Document"". Reunited with Shinya Kogami, a former fugitive from the Criminal Investigation Department, Akane grapples with a case that quickly escalates beyond their expectations. The Stronskaya Papers could reveal a truth that would shake Japan's government, and even the Sibyl System, to the core. It is in this untold story that the missing link is revealed."
Detective Conan Movie 26: Kurogane no Submarine,,https://myanimelist.net/anime/53540/Detective_Conan_Movie_26__Kurogane_no_Submarine,8.17,"Mystery,Detective,Shounen",,TMS Entertainment,"This time's location is set in the sea near the Hachijo-jima island, Tokyo. Engineers from around the world have gathered for the full-scale operation of ""Pacific Buoy,"" an offshore facility to connect security cameras owned by the worldwide police forces. A test of a certain ""new technology"" based on a face recognition system is underway there."
Black Clover: Mahou Tei no Ken,Black Clover: Sword of the Wizard King,https://myanimelist.net/anime/48585/Black_Clover__Mahou_Tei_no_Ken,8.1,"Action,Comedy,Fantasy,Shounen",,Pierrot,"As a lionhearted boy who can’t wield magic strives for the title of Wizard King, four banished Wizard Kings of yore return to crush the Clover Kingdom."
Kokuhaku……,,https://myanimelist.net/anime/54353/Kokuhaku%E2%80%A6%E2%80%A6,5.87,Hentai,,Nur,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Nightmare x Deathscythe: Hangyaku no Resonance,,https://myanimelist.net/anime/54849/Nightmare_x_Deathscythe__Hangyaku_no_Resonance,5.35,Hentai,,Anime Antenna Iinkai,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Bishoujo Senshi Sailor Moon Cosmos Movie,Pretty Guardians Sailor Moon Cosmos the Movie,https://myanimelist.net/anime/51716/Bishoujo_Senshi_Sailor_Moon_Cosmos_Movie,N/A,"Fantasy,Mahou Shoujo,Shoujo",,Toei Animation,The movies will cover the Shadow Galactica arc.
Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,Rascal Does Not Dream of a Sister Venturing Out,https://myanimelist.net/anime/53129/Seishun_Buta_Yarou_wa_Odekake_Sister_no_Yume_wo_Minai,7.69,"Drama,Romance,Supernatural,School",,CloverWorks,What will it take to make her wish come true?
Rakuen Shinshoku: Island of the Dead,,https://myanimelist.net/anime/54622/Rakuen_Shinshoku__Island_of_the_Dead,6.48,Hentai,,Rabbit Gate,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Tsurupeta Shugo Kishi Elfina Ochiru,,https://myanimelist.net/anime/55181/Tsurupeta_Shugo_Kishi_Elfina_Ochiru,6.31,Hentai,,Blue bread,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Fushigi no Kuni no Succubus,Succubus in Wonderland,https://myanimelist.net/anime/54623/Fushigi_no_Kuni_no_Succubus,5.78,"Fantasy,Hentai",,Majin,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Tenchi Muyou! GXP: Paradise Shidou-hen,Tenchi Muyo! GXP Paradise Starting,https://myanimelist.net/anime/54013/Tenchi_Muyou_GXP__Paradise_Shidou-hen,6.34,"Action,Comedy,Mystery,Sci-Fi,Detective,Harem,Mecha,Space",,AIC,No synopsis information has been added to this title. Help improve our database by adding a synopsis 
Maid Kyouiku: Botsuraku Kizoku Rurikawa Tsubaki The Animation,,https://myanimelist.net/anime/54629/Maid_Kyouiku__Botsuraku_Kizoku_Rurikawa_Tsubaki_The_Animation,6.87,Hentai,,Studio 1st,"After the Rurikawa clan fell into disgrace, the daugher of the clan Tsubaki is sold to Lord Poiman as her personal maid. Tsubaki won't let her new position trample the pride of her family, but with no way to refuse to his orders, Poiman trains her as his new toy, enjoying each new crack in Tsubaki's facade."
